exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
0.0,1.0,0.0,0.0,0.0,bur,0.10812606,0.88294417,0.011366199,0.007191166,0.0074332575
1.0,0.0,0.0,0.0,1.0,fs,0.9931398,0.0038586173,0.0026671498,0.0016340378,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.96753144,0.03595651,0.25792417,0.47133434,0.008222628
1.0,0.0,0.0,0.0,0.0,exp,0.98273635,0.018582588,0.52136594,0.28285128,0.017999623
1.0,0.0,1.0,0.0,0.0,fj,0.9896248,0.015799176,0.75468624,0.14353855,0.011695683
0.0,1.0,0.0,0.0,0.0,bur,0.013029109,0.9810937,0.043467384,0.014990072,0.0021242716
1.0,0.0,0.0,0.0,1.0,fs,0.9950354,0.0028420393,0.0053995913,0.0032009934,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.99217975,0.0113817,0.60771984,0.35775006,0.007013615
0.0,1.0,0.0,0.0,0.0,bur,0.019022085,0.9699532,0.12075163,0.030539317,0.0070260265
1.0,0.0,1.0,0.0,0.0,fj,0.97949135,0.028499369,0.6445385,0.16160531,0.020336647
1.0,0.0,0.0,0.0,1.0,fs,0.98713243,0.008757774,0.0037132495,0.0016399417,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.1183058,0.87356174,0.010318283,0.009370681,0.012479494
1.0,0.0,0.0,0.0,0.0,exp,0.2878011,0.70151937,0.022473076,0.026600255,0.006174107
1.0,0.0,0.0,0.0,1.0,fs,0.97177076,0.025596634,0.010360981,0.004484358,0.9999933
1.0,0.0,0.0,1.0,0.0,anode,0.9949957,0.0065680495,0.75344217,0.061597098,0.008803192
0.0,1.0,0.0,0.0,0.0,bur,0.07787629,0.9011453,0.033507865,0.017941408,0.0037446148
1.0,0.0,0.0,0.0,0.0,exp,0.18841891,0.8419029,0.0098805465,0.09058539,0.024027765
0.0,1.0,0.0,0.0,0.0,bur,0.23728961,0.7538882,0.024633683,0.03157794,0.0072288276
1.0,0.0,0.0,0.0,1.0,fs,0.9863419,0.007923625,0.004018932,0.004098405,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.28443095,0.70978785,0.04698303,0.10018077,0.0031950485
1.0,0.0,0.0,0.0,0.0,exp,0.13283363,0.87493616,0.0076287948,0.044668153,0.02457048
1.0,0.0,0.0,1.0,0.0,anode,0.93476176,0.08362545,0.07054556,0.53954124,0.012257273
1.0,0.0,0.0,0.0,0.0,exp,0.92423254,0.119618304,0.012160555,0.06814851,0.04540912
1.0,0.0,0.0,1.0,0.0,anode,0.9505969,0.058559187,0.20182773,0.25844693,0.022385335
0.0,1.0,0.0,0.0,0.0,bur,0.060483593,0.9237602,0.013054802,0.0050864974,0.005981328
1.0,0.0,0.0,0.0,1.0,fs,0.9961689,0.0013891555,0.0008396566,0.0012265315,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9974802,0.0015921565,0.0070158206,0.0004190059,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9672743,0.040646136,0.3315475,0.1918676,0.029363886
1.0,0.0,0.0,0.0,1.0,fs,0.98958474,0.0070382087,0.0032645667,0.001291174,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9842142,0.0140343215,0.035796665,0.031116765,0.99815243
0.0,1.0,0.0,0.0,0.0,bur,0.9162952,0.09624804,0.018602926,0.4113784,0.0064967796
1.0,0.0,0.0,0.0,0.0,exp,0.9750083,0.02917773,0.39537567,0.3906149,0.024780525
1.0,0.0,0.0,0.0,1.0,fs,0.996912,0.0012521244,0.000831161,0.00047031688,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.007819769,0.9872521,0.02731988,0.004981147,0.001998771
1.0,0.0,0.0,0.0,1.0,fs,0.9893139,0.0075396444,0.007892239,0.008560492,0.99999845
1.0,0.0,0.0,1.0,0.0,anode,0.9857072,0.01623987,0.10174845,0.95659935,0.004068043
1.0,0.0,1.0,0.0,0.0,fj,0.9881026,0.01768234,0.671469,0.14065644,0.014250231
1.0,0.0,1.0,0.0,0.0,fj,0.9844195,0.016629187,0.662753,0.02662029,0.000516431
1.0,0.0,1.0,0.0,0.0,fj,0.9940175,0.008692229,0.59582525,0.24424818,0.012838329
1.0,0.0,0.0,0.0,1.0,fs,0.9854525,0.009740003,0.007277727,0.015105758,0.99999464
0.0,1.0,0.0,0.0,0.0,bur,0.37814608,0.62881863,0.023842575,0.060260884,0.008201637
1.0,0.0,0.0,1.0,0.0,anode,0.99319553,0.010215031,0.5453805,0.3222851,0.011371182
0.0,1.0,0.0,0.0,0.0,bur,0.7897404,0.25664556,0.016172413,0.22986627,0.014676338
1.0,0.0,0.0,0.0,1.0,fs,0.9952258,0.0027740821,0.0046735574,0.0018456674,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99572647,0.0019592943,0.0012142417,0.00065207126,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.6486454,0.3438298,0.027740693,0.29269597,0.0022831792
1.0,0.0,0.0,0.0,1.0,fs,0.99663264,0.0016488471,0.0016142213,0.00040674387,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99128634,0.011535792,0.59619117,0.21746156,0.019934613
1.0,0.0,1.0,0.0,0.0,fj,0.98197836,0.023137428,0.699969,0.14309542,0.018711947
1.0,0.0,0.0,1.0,0.0,anode,0.96768826,0.040688924,0.29776224,0.6014486,0.0021288435
1.0,0.0,1.0,0.0,0.0,fj,0.99283844,0.009784384,0.55991054,0.08853648,0.0065231086
1.0,0.0,0.0,0.0,0.0,exp,0.12519535,0.85584825,0.17721872,0.1027935,0.0040619117
1.0,0.0,0.0,0.0,1.0,fs,0.9972978,0.0011477902,0.0009755252,0.00046053654,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.5179708,0.490552,0.023523152,0.1355636,0.0061742472
0.0,1.0,0.0,0.0,0.0,bur,0.3818325,0.63698596,0.023858005,0.062365323,0.018462507
1.0,0.0,0.0,0.0,0.0,exp,0.065732546,0.9093908,0.11372413,0.10340856,0.009460112
1.0,0.0,0.0,0.0,1.0,fs,0.98721385,0.009701964,0.010135912,0.008498022,0.99998736
1.0,0.0,0.0,0.0,1.0,fs,0.9936679,0.0043221405,0.0058505433,0.004505445,0.99999976
1.0,0.0,0.0,0.0,0.0,exp,0.35892093,0.6715709,0.0130430525,0.03675066,0.020662326
1.0,0.0,0.0,0.0,0.0,exp,0.10413247,0.87656116,0.02586119,0.025791058,0.0039215325
0.0,1.0,0.0,0.0,0.0,bur,0.014849642,0.97952807,0.02899862,0.023013785,0.003095527
1.0,0.0,0.0,0.0,0.0,exp,0.41118306,0.6170014,0.013006605,0.033474024,0.028892761
1.0,0.0,1.0,0.0,0.0,fj,0.99052584,0.011209703,0.46211484,0.32494307,0.011835228
1.0,0.0,0.0,0.0,1.0,fs,0.9963127,0.0019398355,0.0029735195,0.0014997591,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.03072658,0.96318626,0.04716836,0.03048146,0.004854275
1.0,0.0,0.0,0.0,1.0,fs,0.991549,0.0075193653,0.02164508,0.003821244,0.9999887
0.0,1.0,0.0,0.0,0.0,bur,0.25316292,0.7150955,0.031027313,0.05122442,0.0054400074
0.0,1.0,0.0,0.0,0.0,bur,0.92620164,0.089930005,0.019247185,0.14437273,0.022348674
1.0,0.0,0.0,0.0,1.0,fs,0.9924636,0.0052109915,0.009661284,0.004522692,0.99999905
0.0,1.0,0.0,0.0,0.0,bur,0.10965931,0.87371194,0.01180922,0.0071615614,0.006264459
0.0,1.0,0.0,0.0,0.0,bur,0.90314114,0.10487366,0.034876794,0.39994425,0.017685257
0.0,1.0,0.0,0.0,0.0,bur,0.03608352,0.949084,0.016576901,0.0060857194,0.004029721
1.0,0.0,0.0,0.0,1.0,fs,0.9695383,0.02448302,0.008038691,0.007137948,0.9999887
1.0,0.0,0.0,0.0,1.0,fs,0.9876343,0.008945924,0.008043598,0.0060848575,0.9999957
1.0,0.0,1.0,0.0,0.0,fj,0.9873147,0.017869858,0.5765316,0.23167317,0.014072502
1.0,0.0,0.0,0.0,1.0,fs,0.996079,0.0019622592,0.0018240893,0.0008894073,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.087534316,0.8988329,0.13365324,0.15224595,0.009151777
1.0,0.0,0.0,0.0,0.0,exp,0.81645656,0.24312691,0.014120661,0.1260963,0.022248251
0.0,1.0,0.0,0.0,0.0,bur,0.1002022,0.89263064,0.013994583,0.011513351,0.010897274
1.0,0.0,0.0,1.0,0.0,anode,0.7030947,0.30471346,0.03203562,0.334489,0.003477973
1.0,0.0,0.0,0.0,1.0,fs,0.9975262,0.0009404518,0.00075531495,0.00039803737,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9874707,0.014825297,0.72697127,0.22827715,0.011501126
1.0,0.0,0.0,0.0,1.0,fs,0.9818007,0.010919715,0.006865855,0.0137755005,0.99999046
0.0,1.0,0.0,0.0,0.0,bur,0.0873109,0.90579486,0.00998047,0.010174181,0.014483146
1.0,0.0,0.0,0.0,0.0,exp,0.9868249,0.016638493,0.6963308,0.20092593,0.0069415634
1.0,0.0,0.0,0.0,1.0,fs,0.9888967,0.006684348,0.0028125672,0.0020892336,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.16583955,0.8363601,0.010930145,0.018407416,0.010380033
0.0,1.0,0.0,0.0,0.0,bur,0.14885014,0.8333957,0.040951498,0.07519493,0.00429922
1.0,0.0,0.0,0.0,0.0,exp,0.07446551,0.90506953,0.108667605,0.10356685,0.010326739
1.0,0.0,0.0,0.0,1.0,fs,0.9928086,0.0036611576,0.0017850761,0.0023761084,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9571015,0.045333683,0.22594331,0.30068743,0.0071302173
1.0,0.0,0.0,0.0,1.0,fs,0.9893317,0.008004138,0.008301367,0.005367426,0.99999833
1.0,0.0,1.0,0.0,0.0,fj,0.99322826,0.00970481,0.6370518,0.2261131,0.026189988
1.0,0.0,0.0,0.0,1.0,fs,0.9968389,0.0014102504,0.0010199181,0.00047704627,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9935074,0.0038983559,0.0029429581,0.0014610584,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99206614,0.004914935,0.007761983,0.007068305,0.9999993
0.0,1.0,0.0,0.0,0.0,bur,0.36596766,0.6299974,0.052840028,0.14187852,0.0030307958
0.0,1.0,0.0,0.0,0.0,bur,0.034393005,0.9531264,0.00987972,0.002913073,0.0074320403
0.0,1.0,0.0,0.0,0.0,bur,0.84713846,0.19819643,0.022047168,0.39080873,0.013448263
1.0,0.0,0.0,1.0,0.0,anode,0.98481464,0.018918984,0.34540802,0.4744894,0.03382893
0.0,1.0,0.0,0.0,0.0,bur,0.09102734,0.90089893,0.017625298,0.014963468,0.009712825
1.0,0.0,0.0,0.0,0.0,exp,0.9864239,0.016754732,0.5365271,0.269492,0.008662052
0.0,1.0,0.0,0.0,0.0,bur,0.38793325,0.61939263,0.026676651,0.10238637,0.01113687
1.0,0.0,1.0,0.0,0.0,fj,0.9734856,0.03209245,0.26615947,0.25588706,0.028367821
0.0,1.0,0.0,0.0,0.0,bur,0.33973956,0.6593283,0.05857463,0.13257143,0.085802965
1.0,0.0,0.0,0.0,1.0,fs,0.9966324,0.001461702,0.000779862,0.00033827874,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9962813,0.0015691597,0.0008907096,0.0002889765,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.13673028,0.83314896,0.113339484,0.2662413,0.0050676474
1.0,0.0,0.0,0.0,1.0,fs,0.9879809,0.008659359,0.007708041,0.0075925854,0.99999714
1.0,0.0,0.0,0.0,1.0,fs,0.9962475,0.0016977716,0.0012500928,0.0005667393,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.5142489,0.42153463,0.22472359,0.21453981,0.0007285109
0.0,1.0,0.0,0.0,0.0,bur,0.055169802,0.93341947,0.013496765,0.008973526,0.0070895706
1.0,0.0,0.0,0.0,1.0,fs,0.992466,0.004707472,0.0069235303,0.005918651,0.99999917
1.0,0.0,0.0,0.0,0.0,exp,0.79698354,0.26886007,0.011948037,0.19087602,0.010234561
1.0,0.0,0.0,0.0,0.0,exp,0.9840941,0.018949991,0.45091566,0.29484126,0.02110677
1.0,0.0,0.0,0.0,0.0,exp,0.36843747,0.6561594,0.013427035,0.13858835,0.027413817
1.0,0.0,0.0,1.0,0.0,anode,0.991033,0.012082068,0.530122,0.49508277,0.006151546
1.0,0.0,0.0,0.0,1.0,fs,0.9982988,0.0008449265,0.0023256529,0.00022246047,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.009481203,0.9844008,0.033336043,0.0072862417,0.0022151964
1.0,0.0,0.0,0.0,0.0,exp,0.068808876,0.92106026,0.030085929,0.07232165,0.002531164
1.0,0.0,0.0,0.0,0.0,exp,0.1347264,0.8736302,0.011802482,0.047136847,0.02239427
1.0,0.0,1.0,0.0,0.0,fj,0.9937692,0.009113129,0.7169269,0.18944609,0.0124084195
1.0,0.0,0.0,0.0,1.0,fs,0.9793162,0.022052098,0.07400151,0.034440182,0.91752046
1.0,0.0,0.0,0.0,0.0,exp,0.9692599,0.032520566,0.33231086,0.38886052,0.019474387
1.0,0.0,1.0,0.0,0.0,fj,0.97180486,0.029766435,0.34502766,0.3015428,0.009731362
1.0,0.0,0.0,0.0,1.0,fs,0.97103286,0.017892946,0.00860551,0.015510521,0.99997985
1.0,0.0,0.0,0.0,1.0,fs,0.99732226,0.0010427495,0.0007723609,0.00048453905,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.23667371,0.7865508,0.008991512,0.0960579,0.02143571
1.0,0.0,0.0,0.0,1.0,fs,0.9945087,0.0027432044,0.0025434715,0.0011992896,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.26673707,0.7417406,0.05390256,0.102090985,0.054074448
1.0,0.0,0.0,1.0,0.0,anode,0.99177843,0.010847364,0.4326163,0.47628525,0.009422515
0.0,1.0,0.0,0.0,0.0,bur,0.07004231,0.922979,0.009469562,0.00659483,0.010311171
1.0,0.0,0.0,0.0,0.0,exp,0.9649675,0.03943951,0.5374572,0.2831203,0.015851652
0.0,1.0,0.0,0.0,0.0,bur,0.42059863,0.5917247,0.018957172,0.05898752,0.018566644
1.0,0.0,0.0,0.0,0.0,exp,0.051718708,0.93454796,0.044497803,0.023430657,0.0031384274
1.0,0.0,1.0,0.0,0.0,fj,0.9603866,0.039469454,0.2508027,0.15599965,0.013818609
1.0,0.0,1.0,0.0,0.0,fj,0.96441835,0.042594355,0.46730995,0.021880798,0.0016637681
0.0,1.0,0.0,0.0,0.0,bur,0.005195418,0.9908598,0.030146793,0.005845315,0.0021868285
1.0,0.0,0.0,0.0,1.0,fs,0.9949403,0.0029025532,0.0070773233,0.0012623678,0.99999964
1.0,0.0,0.0,0.0,1.0,fs,0.98945963,0.0066988766,0.0063192104,0.0069226944,0.9999995
1.0,0.0,0.0,0.0,1.0,fs,0.9962542,0.0017820055,0.0015778405,0.00076470396,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.04702855,0.9443451,0.009649027,0.00570024,0.010453395
1.0,0.0,0.0,0.0,1.0,fs,0.99486935,0.0031819919,0.0075346506,0.0035486931,0.99999976
1.0,0.0,0.0,0.0,0.0,exp,0.050789483,0.9297262,0.018838285,0.0051301303,0.003639696
0.0,1.0,0.0,0.0,0.0,bur,0.21111247,0.7378877,0.121240474,0.06164378,0.009837749
1.0,0.0,0.0,0.0,0.0,exp,0.9781516,0.023541532,0.39416686,0.36221793,0.016727
1.0,0.0,0.0,1.0,0.0,anode,0.9780505,0.023137175,0.07553941,0.46772403,0.09818094
0.0,1.0,0.0,0.0,0.0,bur,0.8989044,0.12193884,0.02196211,0.42537665,0.014057414
1.0,0.0,0.0,0.0,1.0,fs,0.9936526,0.0031103224,0.0014502612,0.0013761551,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9874802,0.014594738,0.38046017,0.31758803,0.010129512
1.0,0.0,0.0,0.0,1.0,fs,0.9916181,0.0051194723,0.0054104165,0.0064171236,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.42020127,0.57887536,0.041120388,0.1712784,0.0034098432
1.0,0.0,0.0,0.0,1.0,fs,0.99358106,0.0034936022,0.0019489122,0.0003671285,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.074198805,0.90845704,0.006660922,0.0044886405,0.007799565
0.0,1.0,0.0,0.0,0.0,bur,0.14592755,0.85102034,0.010477724,0.01622691,0.013736544
1.0,0.0,0.0,0.0,1.0,fs,0.98360103,0.011175344,0.0046702046,0.003557154,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.9261612,0.10056355,0.018908968,0.19867827,0.018715264
1.0,0.0,0.0,0.0,1.0,fs,0.9979938,0.0006612445,0.00048835704,0.00038893052,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.96365565,0.035066493,0.11500601,0.17319167,0.13492548
1.0,0.0,0.0,0.0,1.0,fs,0.9786919,0.018892614,0.01473908,0.005382987,0.9999912
1.0,0.0,0.0,0.0,0.0,exp,0.21299957,0.8284964,0.009064014,0.07672389,0.025889292
0.0,1.0,0.0,0.0,0.0,bur,0.9286971,0.094748616,0.019493151,0.41556528,0.013251336
1.0,0.0,1.0,0.0,0.0,fj,0.99137723,0.012276825,0.56994015,0.121555455,0.013380442
1.0,0.0,0.0,0.0,0.0,exp,0.045975078,0.9368571,0.14603694,0.12528516,0.0046057627
1.0,0.0,1.0,0.0,0.0,fj,0.9904351,0.012541909,0.76454276,0.17250358,0.0039585875
0.0,1.0,0.0,0.0,0.0,bur,0.12587933,0.8592282,0.008866547,0.00639299,0.0076827644
1.0,0.0,1.0,0.0,0.0,fj,0.9933518,0.010604095,0.7092831,0.14607736,0.0063137095
1.0,0.0,1.0,0.0,0.0,fj,0.9719753,0.026850287,0.33213988,0.44414657,0.0028195155
1.0,0.0,0.0,0.0,1.0,fs,0.9922226,0.0058059855,0.0059517263,0.0013512856,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.7234812,0.30462155,0.020684302,0.21399383,0.0049116546
1.0,0.0,0.0,0.0,0.0,exp,0.06968099,0.9008343,0.17940232,0.11302136,0.0043214946
1.0,0.0,0.0,1.0,0.0,anode,0.9707733,0.029213047,0.44395098,0.4081543,0.0059074694
1.0,0.0,0.0,1.0,0.0,anode,0.8890526,0.15310428,0.08569792,0.42357635,0.014713225
1.0,0.0,0.0,0.0,1.0,fs,0.9966852,0.0013713476,0.0010071079,0.00066719396,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.30054197,0.6828688,0.052386217,0.14975017,0.0024357
0.0,1.0,0.0,0.0,0.0,bur,0.6177281,0.40853179,0.012513813,0.04008057,0.019056603
0.0,1.0,0.0,0.0,0.0,bur,0.64242697,0.38331556,0.0111167645,0.043798093,0.02457183
1.0,0.0,1.0,0.0,0.0,fj,0.61905634,0.4117407,0.113675065,0.10730515,0.0048183585
1.0,0.0,0.0,0.0,0.0,exp,0.032566022,0.95435816,0.016046673,0.0045017935,0.0051939143
1.0,0.0,0.0,0.0,1.0,fs,0.98656404,0.007972397,0.0045468113,0.004303215,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.76148176,0.31349552,0.0125373155,0.25030613,0.011838044
1.0,0.0,0.0,0.0,0.0,exp,0.98559314,0.018662212,0.712914,0.08082381,0.006708697
1.0,0.0,0.0,1.0,0.0,anode,0.9704306,0.030371454,0.33321956,0.34312615,0.011301679
0.0,1.0,0.0,0.0,0.0,bur,0.039803315,0.95022035,0.07415969,0.0500423,0.020864792
0.0,1.0,0.0,0.0,0.0,bur,0.10047789,0.8924451,0.006874757,0.0087732645,0.014441132
0.0,1.0,0.0,0.0,0.0,bur,0.011791793,0.98155034,0.028750733,0.0075650057,0.0024170945
1.0,0.0,0.0,0.0,1.0,fs,0.99413055,0.003598171,0.006628469,0.0039547766,0.99999964
1.0,0.0,0.0,0.0,1.0,fs,0.99764436,0.0009942586,0.0009152675,0.00033026887,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99489945,0.0032018975,0.009084617,0.0041972008,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.99407107,0.0039672,0.008394635,0.004331572,0.9999995
0.0,1.0,0.0,0.0,0.0,bur,0.028285569,0.9579355,0.09879638,0.0474432,0.009894943
1.0,0.0,0.0,0.0,1.0,fs,0.9973018,0.0010768581,0.0009409774,0.0007414861,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.044665057,0.93978876,0.0986815,0.06269875,0.013106226
0.0,1.0,0.0,0.0,0.0,bur,0.995811,0.006794001,0.5171928,0.167109,0.012071122
1.0,0.0,0.0,0.0,1.0,fs,0.9829747,0.016022801,0.049480498,0.043339673,0.9654688
1.0,0.0,0.0,0.0,0.0,exp,0.8581884,0.18694483,0.013053623,0.3922976,0.01227756
1.0,0.0,0.0,0.0,1.0,fs,0.99729365,0.001269217,0.0014196613,0.00031108025,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98670924,0.015641212,0.594958,0.09254476,0.008871792
0.0,1.0,0.0,0.0,0.0,bur,0.17827272,0.7999281,0.012706977,0.01313877,0.015631855
1.0,0.0,0.0,0.0,1.0,fs,0.9892719,0.008050404,0.004486237,0.0018225585,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.32557574,0.67129594,0.040635698,0.09739815,0.0027662877
0.0,1.0,0.0,0.0,0.0,bur,0.41339484,0.57477146,0.032400053,0.08471119,0.006068176
0.0,1.0,0.0,0.0,0.0,bur,0.5047633,0.5137146,0.026191073,0.08417884,0.011017951
0.0,1.0,0.0,0.0,0.0,bur,0.3263542,0.6492384,0.007221207,0.009085303,0.018864674
1.0,0.0,0.0,1.0,0.0,anode,0.99241614,0.010437745,0.5973402,0.20294365,0.012931917
0.0,1.0,0.0,0.0,0.0,bur,0.5297894,0.52010524,0.019252727,0.04910923,0.016616061
1.0,0.0,0.0,0.0,1.0,fs,0.9958039,0.0026341546,0.008446118,0.0028512052,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.29425922,0.6867943,0.03999787,0.05132166,0.0066050785
1.0,0.0,0.0,0.0,1.0,fs,0.98918426,0.0077465884,0.0075153876,0.010874863,0.9999993
1.0,0.0,0.0,0.0,1.0,fs,0.9877429,0.009944927,0.015127092,0.006562819,0.99999213
1.0,0.0,0.0,0.0,0.0,exp,0.1629107,0.866836,0.010655607,0.08823499,0.02473055
0.0,1.0,0.0,0.0,0.0,bur,0.0075277938,0.9881787,0.031089397,0.006730658,0.0023533718
0.0,1.0,0.0,0.0,0.0,bur,0.13293436,0.8483266,0.011624323,0.008141381,0.0075772377
1.0,0.0,0.0,0.0,1.0,fs,0.9935322,0.004458663,0.005251924,0.0034251756,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.99595237,0.0019119977,0.0013684982,0.0008720496,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9963781,0.0017657073,0.0015891653,0.0006269182,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.98233163,0.02200529,0.6007257,0.19296117,0.011600089
1.0,0.0,0.0,0.0,0.0,exp,0.086533904,0.90747243,0.051229373,0.17906217,0.0014141175
1.0,0.0,0.0,0.0,1.0,fs,0.99409467,0.0035201905,0.00576044,0.0031964383,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.98280805,0.019063206,0.46887353,0.26446012,0.0042584147
0.0,1.0,0.0,0.0,0.0,bur,0.11370416,0.88104635,0.013942422,0.01843705,0.016953748
1.0,0.0,0.0,0.0,1.0,fs,0.994522,0.0024829926,0.0011561513,0.00060309545,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98739773,0.016613772,0.48114967,0.21176153,0.016841771
1.0,0.0,0.0,0.0,1.0,fs,0.9726326,0.020538487,0.007869028,0.004700478,0.99999666
1.0,0.0,0.0,0.0,1.0,fs,0.9699462,0.026896669,0.040027604,0.050615124,0.98340076
1.0,0.0,0.0,1.0,0.0,anode,0.99340314,0.009843189,0.63965595,0.44186726,0.00729805
1.0,0.0,1.0,0.0,0.0,fj,0.9863136,0.018175783,0.51044464,0.09563451,0.019246541
0.0,1.0,0.0,0.0,0.0,bur,0.08431374,0.9085048,0.007358842,0.008221676,0.01080683
0.0,1.0,0.0,0.0,0.0,bur,0.16393127,0.8179059,0.032212604,0.056717623,0.004297588
0.0,1.0,0.0,0.0,0.0,bur,0.27669007,0.7092421,0.06035032,0.15861277,0.0020844701
1.0,0.0,1.0,0.0,0.0,fj,0.98457265,0.018597597,0.32793456,0.32617852,0.007924368
0.0,1.0,0.0,0.0,0.0,bur,0.03489399,0.94762695,0.037991554,0.014434584,0.002981074
1.0,0.0,0.0,0.0,0.0,exp,0.31199706,0.7115389,0.011711219,0.047951087,0.025422169
